url,date,rawContent,place,likeCount
https://twitter.com/ralpha060461/status/1657788449015967745,2023-05-14 16:42:21+00:00,#ARSBHA 0-1 😳 #MCI being handed the title,"South East, England",12
https://twitter.com/Shush_Larawk/status/1657800253569900544,2023-05-14 17:29:15+00:00,"😭😭😭😭😭

#ARSBHA https://t.co/a7Jx9PaVpI","Somerset West, South Africa",11
https://twitter.com/Teogooner/status/1657857013651582978,2023-05-14 21:14:48+00:00,"Arsenal season is a big foot in a narrow shoe; Big ambitions with not up to par potential.
I FUCKING LOVE MY FOOTBALL CLUB ❤🤍1886❤🤍
#ARSBHA #ARSBRI #Arsenal https://t.co/N4hZnKQtbR","Camden Town, London",11
https://twitter.com/aumoh57/status/1657848790768910341,2023-05-14 20:42:07+00:00,"📽 - Quick Match Reaction

🔴 Arsenal 0-3 Brighton 🔵 ( FT )

"" Defensive Inconsistencies ""

#ARSBHA #PremierLeague

https://t.co/qA6PLGkjJn https://t.co/f0bwtztWFd","Camberwell, London",10
https://twitter.com/ReservoirJogs/status/1657797699310166017,2023-05-14 17:19:06+00:00,That's for you Ramsdale you knob 😘 #ARSBHA,"Willenhall, England",10
https://twitter.com/jordyxcollins/status/1657793915700015110,2023-05-14 17:04:04+00:00,This is the arsenal I know #arsbha,"Denver, CO",9
https://twitter.com/Maps_Welsh/status/1657801525551407110,2023-05-14 17:34:18+00:00,"Jason Sean Steele had a great game what a goalkeeper🧤 👏🫡

He’s very very comfortable on the ball 📈💐.

 #ARSBHA https://t.co/qjrzJvfA7T","Centurion, South Africa",7
https://twitter.com/kwakuasanteb/status/1657801657525084165,2023-05-14 17:34:50+00:00,"Coaching is so important. Look at how well Brighton play. Incredible work by De Zerbi. I hope he stays and build the team into an even better shape. Brighton has what it takes to be a top club. Keep the core team and keep up with the terrific recruitment. 

#ARSBHA","Accra, Ghana",7
https://twitter.com/ralpha060461/status/1657799759732588552,2023-05-14 17:27:17+00:00,#ARSBHA 0-3 we want 4 😭,"South East, England",7
https://twitter.com/tvwestUG/status/1657805150247874561,2023-05-14 17:48:43+00:00,"Arsenal baagitangira owaayo ahakishaayi Emirates baagigutura, amatsiko g'ekikopo kya Premier League gaatuntumuka!

Okutwara ekikopo eki, baine kusinga emizaano yaabo 2, Man City ekasingwa eyaayo 3. 

FT: 
Arsenal 0-3 Brighton

#WestSports
#ARSBHA https://t.co/esCgTiAjuE","Mbarara, Uganda",6
https://twitter.com/StepanHanus/status/1657808932121853953,2023-05-14 18:03:44+00:00,"Za mě spokojenost 👌⚽️⚽️⚽️

Když už jsem tu musel být, tak lepší výsledek si člověk nemohl přát 😉👍

#arsbha #coys 💙🤍 https://t.co/Ob65YBbXqS","Islington, London",6
https://twitter.com/ekepaul_/status/1657809071125278721,2023-05-14 18:04:17+00:00,"@MrBlackOG LMAO!
We All Bottled it.

Na all of us start season with Zero Points and Zero Wins yet here we are finishing 20 points+ ahead of all of una with the youngest team!

Please whatever ever would make you all sleep well with your 4th 5th and 11th position, Carry go! 😂
#ARSBHA","Abuja, Nigeria",6
https://twitter.com/albertsajah/status/1657811224329957377,2023-05-14 18:12:51+00:00,"Askari bwaba wa Arsenal, mumugeeko emundu😂😂😂😂
#ARSBHA https://t.co/T4HlHZ217e","Mbarara, Uganda",6
https://twitter.com/QprColin/status/1657797809171574784,2023-05-14 17:19:32+00:00,"Fire drill at The Emirates 😁
#ARSBHA","Slough, South East",6
https://twitter.com/louiscoys/status/1657798799115337732,2023-05-14 17:23:28+00:00,Isn’t the total collapse of woolwich a thing of joy. Anyone seen the ashburton  army. 😂😂 #coys #ARSBHA,"Scotland, United Kingdom",6
https://twitter.com/mmarkovitz/status/1657800764918464519,2023-05-14 17:31:17+00:00,Ah well. It was great while it lasted. #ARSBHA,"Johannesburg, South Africa",6
https://twitter.com/MissPalulu/status/1657806921330487296,2023-05-14 17:55:45+00:00,"I think Arsenal have lost the league. What a drubbing by @OfficialBHAFC 🔥🔥🔥.
On the other hand, Manchester City are leading them with 3 points with a game in hand.

We getting closer to the end of the season. It will be such a fine finish.

#ARSBHA https://t.co/F81PNWLZe7","Johannesburg, South Africa",6
https://twitter.com/Bunglebob66/status/1657803255777312768,2023-05-14 17:41:11+00:00,"Brighton were brilliant,  Arsenal had no answer to them. But how can you thrash Wolves, get SPANKED by Everton and then beat Arsenal away? 🤔
Funny old game.
#ARSBHA","Rochester, South East",6
https://twitter.com/kevincostello3/status/1657800718789533696,2023-05-14 17:31:06+00:00,Absolute masterclass from @OfficialBHAFC today. Bossed it from the first minute. League over. #EPL #ARSBHA,"Blyth, England",6
https://twitter.com/olacokers/status/1657799894159982592,2023-05-14 17:27:49+00:00,"Brighton have definitely been a menace to the top teams. Will love to see them play in Europe next season and see how they’ll thrive. 
#ARSBHA","Texas, USA",6
https://twitter.com/ENGkemish94/status/1657801565892124677,2023-05-14 17:34:28+00:00,"Gotta feel for Arsenal considering they had already won the league by being top at Christmas. 

Wonder how much them Wolves tickets are going for now 👀

#ARSBHA","Trowbridge, England",5
https://twitter.com/saindhavysh/status/1657800524366790657,2023-05-14 17:30:20+00:00,Front row seat to the comedy show that is #ARSBHA 🤡,"North Bethesda, MD",5
https://twitter.com/therealtsnaper/status/1657800329558384648,2023-05-14 17:29:33+00:00,"Twitter is awfully quiet today. 🤣

Until next time @Arsenal fans.

#sitdown #ARSBHA",Nepal,5
https://twitter.com/OneRoversVlogs/status/1657801894415282177,2023-05-14 17:35:46+00:00,"Huge credit to De Zerbi &amp; Brighton what a performance 👏🏻👏🏻 a well deserved victory, they had a plan, passed arsenal of the pitch &amp; deserved the win. Again when it mattered Arsenal disappeared &amp; had no back up plan. Bigger fish to fry they said 👀 #ARSBHA","Bristol, England",5
https://twitter.com/mudalocairo/status/1657798706933170177,2023-05-14 17:23:06+00:00,"Nice try ,thats how you fumble the bag gunners!!!😂😂😂😂 #ARSBHA https://t.co/xjxXmxfFwA","Pretoria, South Africa",5
https://twitter.com/khethiwe85/status/1657797449883197442,2023-05-14 17:18:07+00:00,😂😂😂😂😂 Aibo but the keeper is to blame #ARSBHA,"Sandton, South Africa",5
https://twitter.com/NafewMoha/status/1657789341689675776,2023-05-14 16:45:53+00:00,What’s the point of VAR if that goal doesn’t get checked. Close that department ASAP #ARSBHA,"Toronto, Ontario",4
https://twitter.com/dud_mar/status/1657797521467383810,2023-05-14 17:18:24+00:00,"ℹ⚽️
#ARSBHA 
Pamietam ile bylo narzekania ze Moder idzie do Brighton, ze co to klub 🤣🤣🤣","Staten Island, NY",4
https://twitter.com/antonyagaba/status/1657793779657572354,2023-05-14 17:03:32+00:00,"Ben White to Mitooma today. 
#ARSBHA https://t.co/xgKQXPAfps","Wakiso, Uganda",4
https://twitter.com/ImnaGunner/status/1657783136460349440,2023-05-14 16:21:14+00:00,"Cracking first half at the Emirates!
Big second half needed.
#ARSBHA","Kohima, India",4
https://twitter.com/izzyfoley94/status/1657826580649975810,2023-05-14 19:13:52+00:00,We haven’t bottled anything. Far exceeded anybody’s low expectations and put confidence back in the club. Super proud of my team no matter what ❤️ just wish I wasn’t actually in Brighton right now… #arsenal #ARSBHA,"Woodingdean, England",4
https://twitter.com/BobbyMugambi/status/1657801243530518529,2023-05-14 17:33:11+00:00,Pep right now 😂😂 mancity #ARSBHA #Arsenal mitoma ruto https://t.co/Rq1jTc5DOw,"Nairobi, Kenya",4
https://twitter.com/justinhoward6/status/1657798601005752321,2023-05-14 17:22:41+00:00,"Oh dear, Arsenal Fc, imagine being so cock sure of the title, being Billy big balls giving it large when winning and then getting rinsed by Brighton and watching the title die. Couldn't have happened to a nicer bunch ✊️💦's and your arrogant manager. 🤫🤣 #ARSBHA","Norwich, England",4
https://twitter.com/TokzChef/status/1657839833585184771,2023-05-14 20:06:32+00:00,"😂😂😂😂😂
#ARSBHA 
#ARSBRI 
#Manyonyoba https://t.co/D5qNJqYBGE","Johannesburg, South Africa",4
https://twitter.com/Emzii192/status/1657810495871565824,2023-05-14 18:09:57+00:00,"Shame we didn't win, but worst case scenario of 2nd in the league.... We'll take it... And I still got engaged sooo win weekend!

#COYG #ARSBHA #ARS","Hackney, London",4
https://twitter.com/TheJivemaster/status/1657778585027895296,2023-05-14 16:03:09+00:00,"All I want is a Trossard hat-trick and for him to kiss the badge.

Is that too much to ask for? #ARSBHA","Dublin City, Ireland",4
https://twitter.com/MuringaiRonald/status/1657788779527061505,2023-05-14 16:43:39+00:00,I suppose after that Brighton goal the charade is over for Arsenal 🤣🤣🤣🤣🤣🤣🤣 #ARSBHA https://t.co/dCP2NXIonS,"Centurion, South Africa",4
https://twitter.com/Atiq160Test/status/1657841647969787906,2023-05-14 20:13:44+00:00,"@Arsenal Simply bad performance. We played  our last few games exactly the way we did last year. It’s really heart breaking to see where we were in March and where we ended up in May. I am gutted 
#ARSBHA","Walkden, England",4
https://twitter.com/khethiwe85/status/1657793220368007170,2023-05-14 17:01:18+00:00,Arsenal seeing flames in second half. It’s like they not even playing #ARSBHA,"Sandton, South Africa",4
https://twitter.com/BushenyiBouy/status/1657789572430929920,2023-05-14 16:46:48+00:00,"As it stands, Manchester city only needs one win!!😂😂
#ARSBHA","Kampala, Uganda",4
https://twitter.com/TopiLaakso/status/1657799997839097858,2023-05-14 17:28:14+00:00,"Super, Super Brighton. #ARSBRI #ARSBHA #valioliiga","Helsinki, Finland",4
https://twitter.com/OdeSport_1/status/1657802995797508098,2023-05-14 17:40:09+00:00,"Leyin gbogbo frapapa, Ireti Arsenal pada ku, pelu bi Iko Brighton se fo won toju,timu, tenu, pelu amin ayo 0-3 ni Emirates.

#PL #ARSBHA https://t.co/1AsIFeFwe7","Lagos, Nigeria",3
https://twitter.com/therealsardoyle/status/1657804373488009217,2023-05-14 17:45:37+00:00,Imagine I thought arsenal might of won it… #ARSBHA,"South Dublin, Ireland",3
https://twitter.com/RyHoops83/status/1657795555307782145,2023-05-14 17:10:35+00:00,Brighton player trying to get back on the pitch after a knock #ARSBHA https://t.co/SH3Az3dJMz,"Stoke-on-Trent, England",3
https://twitter.com/Vancetrigg/status/1657804371218841603,2023-05-14 17:45:37+00:00,Just a reminder to Arsenal that marking Mitoma is not everyone. #ARSBHA https://t.co/3V2qnPyKFH,"Nairobi, Kenya",3
https://twitter.com/Maps_Welsh/status/1657778754029080578,2023-05-14 16:03:49+00:00,"The Belgian Santi Cazorla Leandro Trossard will score 📈❤️🔥🤝🤭
 #ARSBHA #COYG #Artetaball https://t.co/iXUhsIKb0p","Centurion, South Africa",3
https://twitter.com/LadyMo_Lesh/status/1657806616467587073,2023-05-14 17:54:32+00:00,"They really did Arsenal Dirty shame 😂😂😂😂😂😂😂

#ARSBHA",South Africa,3
https://twitter.com/CAdede/status/1657800172070477825,2023-05-14 17:28:56+00:00,"Btw when Brighton lost 5-1 to Everton on Monday, Roberto Di Zerbi said that Arsenal will meet a different Brighton.
He was damn right 👍
Elite mentality 👊
#ARSBHA","Nairobi, Kenya",3
https://twitter.com/StevenHeath1969/status/1657802188427522048,2023-05-14 17:36:56+00:00,Couldn’t of happened to a better goalkeeper #ramsdale Pmsfl you prick !! #ARSBHA,"Arkadi, Greece",3
https://twitter.com/adamareef/status/1657779740806086656,2023-05-14 16:07:44+00:00,#ARSBHA #EPLLive https://t.co/HqY63SQl4C,"City of London, London",3
https://twitter.com/leitzout5/status/1657797711381266438,2023-05-14 17:19:09+00:00,"Love to see 'em lose, ya love to see 'em lose! See ya @Arsenal! #LFG @OfficialBHAFC!!!!! Back to 6th on the table! #ARSBHA","Bristol, IL",3
https://twitter.com/Touristically_/status/1657792756905902088,2023-05-14 16:59:28+00:00,"Riomaggiore, Cinque Terre😍
#travel #travelphotography #Italia #FPL #MothersDay #arsbha #Eurovision #LaLiga #writerscommunity #travelblogger https://t.co/niqymxy671","Riomaggiore, Liguria",3
https://twitter.com/GoldenshadesT/status/1657798713153028098,2023-05-14 17:23:08+00:00,"We install quality shades #ARSBHA Enciso partey #RailaOdinga Arteta Ben White Sam kerry Martinelli #Kenya7s Caicedo Saka kiwior Mancity Azimio Colgate #NiKujaribuTu Mitoma president William Ruto #Carparkingshades #ShadeSails #Canopies #PrivacyScreenFence 
https://t.co/G1KXfxDb8P https://t.co/4jgnptlOO3","Nairobi, Kenya",3
https://twitter.com/GoonerArmchair/status/1657790069581725697,2023-05-14 16:48:47+00:00,#BHA are playing more like @Arsenal than @Arsenal #ARSBHA,"Kingston upon Thames, London",3
https://twitter.com/sekotanriverdi/status/1657800747587698690,2023-05-14 17:31:13+00:00,@OfficialBHAFC  👏👏👏 #ARSBHA,"Lucerne, Switzerland",3
https://twitter.com/MrWeir/status/1657800546986631172,2023-05-14 17:30:25+00:00,"Bit Spursy

#ARSBHA","Azambuja, Portugal",3
https://twitter.com/NicFairhurst/status/1657788973370974209,2023-05-14 16:44:26+00:00,What was that arsenal defence doing? 🤣 #ARSBHA,"Ledro, Trentino-South Tyrol",3
https://twitter.com/Mistmipher/status/1657797460847214595,2023-05-14 17:18:09+00:00,Arsenal just threw it in the bin. #ARSBHA #EPL,"Lisbon, Portugal",3
https://twitter.com/mrstevehanlon/status/1657891156967997440,2023-05-14 23:30:28+00:00,#awaydays #bhafc #ARSBHA #nsc,"South East, England",3
https://twitter.com/Lolita_TNIE/status/1657799854691864576,2023-05-14 17:27:40+00:00,Brighton humiliate #Arsenal 3-0. Oh no! Hope the game concludes soon #ARSBHA @SkySportsPL,"Bengaluru South, India",3
https://twitter.com/pwilliamsradio/status/1657801162404274178,2023-05-14 17:32:52+00:00,What a difference a week makes!! SEAGULLS! #ARSBHA #bhafc,"South East, England",3
https://twitter.com/GoatSudi/status/1657801220453441540,2023-05-14 17:33:06+00:00,Sai kitu ramsdel anaeza shika Ni adabu tu😂😂#Arsenal #ARSBHA https://t.co/w5RB0WRBk5,"Maseno, Kenya",3
https://twitter.com/Kre8tur/status/1657802364462432258,2023-05-14 17:37:38+00:00,Small team na small team e no matter how long them spend for the top of the table.  #ARSBHA,"Lagos, Nigeria",2
https://twitter.com/BigKahunaStylee/status/1657798182473019393,2023-05-14 17:21:01+00:00,#ARSBHA https://t.co/hmK2oKH84v,"Sale, England",2
https://twitter.com/kathrin_101/status/1657802160271241216,2023-05-14 17:36:50+00:00,De Zerbi masterclass once again. Managed the game brilliantly with a classy performance and some great goals👏🏼 #BHAFC #ARSBHA,"Derby, England",2
https://twitter.com/kawasaki_love14/status/1657800791271546880,2023-05-14 17:31:23+00:00,"ブラボーーーーーーーー！
シティの優勝もほぼ確定🥺🥺
#ARSBHA","Kawasaki City Miyamae Ward, Kanagawa",2
https://twitter.com/philcolli72/status/1657797645069348864,2023-05-14 17:18:53+00:00,"WONDERFUL!!!!!!

@arsenal have blown the league as expected. 

Cracked, blown it, too much preasure. 

Maybe next year. When it’ll be 20 years 

#ARSBHA","Urmston, England",2
https://twitter.com/_Justice1/status/1657799426793000965,2023-05-14 17:25:58+00:00,"Bring Jobs 🤲

#hilda #hildacookathon #ARSBHA #trossard #Brighton #ersogan #erdogan #saka #AkwaIbom #enioluwa https://t.co/mdboqZ3pgD",Nigeria,2
https://twitter.com/Conrad_179/status/1657799105706442752,2023-05-14 17:24:41+00:00,Kodwa I told you guys ukuthi arsenal can forget the league 🙂🙂 I've been saying this my team wasn't ready....it's been a good run Congrats Man City 🙌🙌 #ARSBHA,"Durban, South Africa",2
https://twitter.com/ynwa71/status/1657800160825442306,2023-05-14 17:28:53+00:00,"Well, that's that . City's again. #ARSBHA https://t.co/VmBEdxbZ60","Cork, Ireland",2
https://twitter.com/daslick11/status/1657801901767892992,2023-05-14 17:35:48+00:00,"end of the road for us... the future looks bright ✨@Arsenal 

#ARSBHA","Westonaria, South Africa",2
https://twitter.com/Chaingaz/status/1657798767511216128,2023-05-14 17:23:21+00:00,"A De Zerbi masterpiece 

#ARSBHA","Lusaka, Zambia",2
https://twitter.com/simplyjoneszy/status/1657801046087946241,2023-05-14 17:32:24+00:00,"Gotta have respect for this Arsenal team. Whenever they want to bottle, they do it in grand style.
#ARSBHA","Lagos, Nigeria",2
https://twitter.com/bansoe/status/1657798624821035010,2023-05-14 17:22:47+00:00,"Det skulle jo være weekenden, hvor @ManCity tabte point, og vi for alvor lagde pres på. Well, tænd du bare cigaren, Pep. @Arsenal over and out #ARSBHA #Arsenal #byebye #congratsCity","Odense, Danmark",2
https://twitter.com/Uncle_Babou/status/1657799952477704194,2023-05-14 17:28:03+00:00,"“Signed, Sealed and Delivered”

🤣🤣🤣🤣🤣🤣🤣🤣

#ARSBHA",Gambia,2
https://twitter.com/announcerphil/status/1657798495837855744,2023-05-14 17:22:16+00:00,"What on earth has happened to Arsenal’s defence? A defender needlessly went down, stayed down, and gifted Brighton the first goal, and then laziness meant the Brighton striker was onside for the second! Baffling when you consider the situation. 🤦🏻‍♂️ #ARSBHA","Yorkshire and The Humber, England",2
https://twitter.com/sarahjbingham/status/1657798234113290240,2023-05-14 17:21:14+00:00,#ARSBHA 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😍,"Edinburgh, Scotland",2
https://twitter.com/Brett_leverton/status/1657800453235638274,2023-05-14 17:30:03+00:00,And to all the “fans” who left as soon as the second goal went in….please don’t come back next season. #ARSBHA,"Islington, London",2
https://twitter.com/Richee_Rich/status/1657800458369392641,2023-05-14 17:30:04+00:00,Game over for the bottlers 😅😂🥲 #ARSBHA,"Abuja, Nigeria",2
https://twitter.com/aavips/status/1657801351454416896,2023-05-14 17:33:37+00:00,"Remember?
#ARSBHA https://t.co/TFqq6VhXgb",Nepal,2
https://twitter.com/newman40/status/1657798079624486914,2023-05-14 17:20:37+00:00,And just like that Arsenal have Bottled it #ARSBHA,"Merthyr Tydfil, Wales",2
https://twitter.com/PhashaTshwene/status/1657801475056103434,2023-05-14 17:34:06+00:00,"It's over for Arsenal 😄
#ARSBHA https://t.co/WyJTzqeRLg","Johannesburg, South Africa",2
https://twitter.com/BDStanley/status/1657798640000180224,2023-05-14 17:22:50+00:00,North Laine forevaaaaaahhhhh #ARSBHA,"Nowy Dwór Mazowiecki, Polska",2
https://twitter.com/welishes_son/status/1657803585168588800,2023-05-14 17:42:29+00:00,"May the Good Lord comfort @Archbp_COU and the team😂
Prof @Prof_Kitayimbwa please join me send prayers.
#ARSBHA","Kampala, Uganda",2
https://twitter.com/pitsode1/status/1657811223356882945,2023-05-14 18:12:50+00:00,Was having a terrible weekend but my sunday got brightened up 🤣😂 #ARSBHA https://t.co/cnQ9OXU51e,"Krugersdorp, South Africa",2
https://twitter.com/Oscar__Harman/status/1657833181305876483,2023-05-14 19:40:06+00:00,Love the guy but what was he thinking here?! #ARSBHA,"Croydon, London",2
https://twitter.com/MarkDignam_84/status/1657790270426038277,2023-05-14 16:49:35+00:00,The joy Gary Neville and Martin Tyler are taking from this shite arsenal performance. Must be jerking each other off as they talk #ARSBHA,"Bridgend, Wales",2
https://twitter.com/LocutorRafaLeal/status/1657816955452116995,2023-05-14 18:35:37+00:00,Same old #Arsenal … always choking! #ARSBHA,"Belo Horizonte, Brazil",2
https://twitter.com/davepperlmutter/status/1657810294289190913,2023-05-14 18:09:09+00:00,Arsenal losing has Brighton my day 😉#ARSBHA 😂,"Brent, London",2
https://twitter.com/Mtho_Star/status/1657809003546652673,2023-05-14 18:04:01+00:00,How are the incoming champions from London doing? #ARSBHA https://t.co/lFCPV42v8q,"eMalahleni, South Africa",2
https://twitter.com/sadinho23/status/1657808990426857473,2023-05-14 18:03:58+00:00,"Disappointing result today, but I am so proud of the Arsenal players and Arteta for the way they played this season. There are some gaps to fill in terms of the quality of our subs &amp; hopefully this season’s experience will help them push on in the next seasons to come. #ARSBHA","Abuja, Nigeria",2
https://twitter.com/Kulu_13/status/1657808940816580610,2023-05-14 18:03:46+00:00,"What's going on with Arsenal??? 
#ARSBHA
#EPL
#sundayvibes https://t.co/ViQAgEObKm","Diepkloof, South Africa",2
https://twitter.com/juliuslawfringe/status/1657820017843400710,2023-05-14 18:47:47+00:00,"I bet you no one won bet today 
Prove me wrong #ARSBHA https://t.co/eO9n1vqnaT","Ashanti, Ghana",2
https://twitter.com/Am87Kekae/status/1657785009787240449,2023-05-14 16:28:41+00:00,@premierleague We're coming back second half #COYG #ARSBHA #Arsenal 🤗🔥💪👏🙌 https://t.co/47wVS61u6W,"Pretoria, South Africa",2
https://twitter.com/Burnku/status/1657807738913603589,2023-05-14 17:59:00+00:00,"Great season, and I don’t slate our players like some on here, but that was a shameful performance by everyone involved with this team today. There are 5 or 6 that simply never showed up. Just really shocking, especially after last week. #ARSBHA","Arkansas, USA",2
https://twitter.com/Drazek89/status/1657784706870460418,2023-05-14 16:27:28+00:00,"#ARSBHA 

What a dull first half https://t.co/Cg5b2S5eT4","Islington, London",2
https://twitter.com/CaptainNkomo/status/1657789364162756608,2023-05-14 16:45:59+00:00,So what happens if Arsenal lose tonight? City need one win? #ARSBHA,"Abu Dhabi, United Arab Emirates",2
https://twitter.com/tmlinner/status/1657794116430733315,2023-05-14 17:04:52+00:00,Good match this #ARSBHA - too bad it’s currently doing #115ChargesFC a favour,"Winnipeg, Manitoba",2
https://twitter.com/GoonerArmchair/status/1657794711317258245,2023-05-14 17:07:14+00:00,Our final ball has really let us down in recent weeks. Always making the wrong choices #ARSBHA,"Epsom, South East",2
https://twitter.com/ayemienosas/status/1657793475285245955,2023-05-14 17:02:19+00:00,Why is Gabriel Jesus still on the pitch for Arsenal? He seems untouchable for Arteta. Is Nketiah that bad in training? He's been totally frozen out since he returned from injury. #ARSBHA,"Benin-City, Nigeria",2
https://twitter.com/Fabinhohmydays/status/1657790173424365574,2023-05-14 16:49:12+00:00,"Sorry Arsenal fans I really am but I just want you to feel how us LFC fans have felt the last 5 years, trying to topple these cheating bastards. A City title win means nobody has really won it and we all go again in August. Heartbreak every weekend isn’t it. Unlucky 😀#ARSBHA","Hartlepool, England",2
https://twitter.com/Whiplash_Smile_/status/1657797203388248065,2023-05-14 17:17:08+00:00,Is this Brighton time wasting? Only thought #NUFC done it 😂 #ARSBHA,"North East, England",2
https://twitter.com/R7333/status/1657797369742733312,2023-05-14 17:17:47+00:00,Poor Arsenal #PremierLeague #ARSBHA,"Dubai, United Arab Emirates",2
https://twitter.com/vicardave/status/1657779423364382727,2023-05-14 16:06:29+00:00,"This game is nearly out of the ref’s control. Should have been at least 2 yellows so far, possibly more. #Arsenal #ARSBHA","Cape Town, South Africa",2
https://twitter.com/MarkOtabor/status/1657797275710619649,2023-05-14 17:17:25+00:00,"Arsenal finally bottled the LEAGUE.

OSALOBUA!!!
#ARSBHA","Ikeja, Nigeria",2
https://twitter.com/harryxafc/status/1657797390500233218,2023-05-14 17:17:52+00:00,It’s been a good season but the way we’re ending it is disgraceful. Miles off being good enough to win a title. #ARSBHA,"Islington, London",2
https://twitter.com/TheRam1892/status/1657797364503945217,2023-05-14 17:17:46+00:00,Newcastle United 95/96 🤝 Arsenal 22/23 #ARSBHA https://t.co/KEBNgvh4Jz,"Cramlington, England",2
https://twitter.com/sim_gumede/status/1657779751715479552,2023-05-14 16:07:47+00:00,All the best  @Arsenal  #arsbha,"Kempton Park, South Africa",2
https://twitter.com/mazzy0108/status/1657789109790978048,2023-05-14 16:44:58+00:00,"Enciso's header while Arsenal halted for a few seconds. 1-0, Brighton. Is Kiwior all right? #COYG #ARSBHA #GoonerFamily #PremierLeague #SPOTVNOW","Minato-ku, Tokyo",1
https://twitter.com/roygalbert/status/1657788058492649473,2023-05-14 16:40:48+00:00,All these keepers thinking they’re ballers!  #ARSBHA,"South West, England",1
https://twitter.com/yuriolisfc/status/1657799058801537025,2023-05-14 17:24:30+00:00,"O Arsenal está protagonizando a maior pipocada da história da Premier League
Conseguiram superar a escorregada do Gerrard na frente do Demba Ba 
#ARSBHA #PremierLeagueNaESPN https://t.co/pDzCk4FKTY","Santos, Brasil",1
https://twitter.com/Tomilee2002/status/1657798990266523648,2023-05-14 17:24:14+00:00,So painful 😭😭😭#ARSBHA,"Ibadan, Nigeria",1
https://twitter.com/CaptainNkomo/status/1657799123456647169,2023-05-14 17:24:46+00:00,Arsenal prolly the better Bottler than Coca-Cola #ARSBHA,"Abu Dhabi, United Arab Emirates",1
https://twitter.com/nobe_yuuki/status/1657778590283616256,2023-05-14 16:03:10+00:00,"いや、もうめっちゃオモロイな

  #ARSBHA","Matsudo-shi, Chiba",1
https://twitter.com/NicFairhurst/status/1657788449729007616,2023-05-14 16:42:21+00:00,Enciso!!! 🤩🤩🤩#ARSBHA,"Ledro, Trentino-South Tyrol",1
https://twitter.com/Ikayanumudu/status/1657778490681303042,2023-05-14 16:02:46+00:00,What's up with this Ref? #ARSBHA,"Ikeja, Nigeria",1
https://twitter.com/ancelochino/status/1657798911841431553,2023-05-14 17:23:55+00:00,CONFIRMED: Bukayo Saka &amp; company shall finish as #EPL Deputy Champions. #ARSBHA #arsenal,"Kampala, Uganda",1
https://twitter.com/antonyagaba/status/1657788784526671873,2023-05-14 16:43:41+00:00,"Mitooma's intelligence 👌🏼🔥. Guy is so good. 
#ARSBHA","Wakiso, Uganda",1
